Game Number,Agent Name,Balance,Games Won
564,Agent 4363,10000,0
564,Agent 4364,10000,0
564,Agent 4365,10000,0
564,Agent 4366,10000,0
565,Agent 4314,85302.0,4
565,Agent 4366,52562.0,1
565,Agent 4339,196249.96401590458,2
565,Agent 4358,49482.12156609727,1
565,Agent 4367,10000,0
565,Agent 4368,10000,0
565,Agent 4369,10000,0
565,Agent 4370,10000,0
565,Agent 4371,10000,0
565,Agent 4372,10000,0
566,Agent 4366,290585.0,2
566,Agent 4339,30665.501218587742,2
566,Agent 4373,10000,0
566,Agent 4374,10000,0
566,Agent 4375,10000,0
566,Agent 4376,10000,0
566,Agent 4377,10000,0
566,Agent 4378,10000,0
566,Agent 4379,10000,0
566,Agent 4380,10000,0
567,Agent 4374,114375.0,1
567,Agent 4366,230783.30855231773,2
567,Agent 4381,10000,0
567,Agent 4382,10000,0
567,Agent 4383,10000,0
567,Agent 4384,10000,0
567,Agent 4385,10000,0
567,Agent 4386,10000,0
567,Agent 4387,10000,0
567,Agent 4388,10000,0
568,Agent 4366,141109.31747348333,2
568,Agent 4384,139496.0,1
568,Agent 4374,24701.0089211656,1
568,Agent 4389,10000,0
568,Agent 4390,10000,0
568,Agent 4391,10000,0
568,Agent 4392,10000,0
568,Agent 4393,10000,0
568,Agent 4394,10000,0
568,Agent 4395,10000,0
569,Agent 4384,1860.1229010158822,1
569,Agent 4366,373445.4403744992,3
569,Agent 4396,10000,0
569,Agent 4397,10000,0
569,Agent 4398,10000,0
569,Agent 4399,10000,0
569,Agent 4400,10000,0
569,Agent 4401,10000,0
569,Agent 4402,10000,0
569,Agent 4403,10000,0
570,Agent 4397,123794.0,1
570,Agent 4366,82877.72408426231,3
570,Agent 4404,10000,0
570,Agent 4405,10000,0
570,Agent 4406,10000,0
570,Agent 4407,10000,0
570,Agent 4408,10000,0
570,Agent 4409,10000,0
570,Agent 4410,10000,0
570,Agent 4411,10000,0
571,Agent 4411,113480.0,1
571,Agent 4397,80613.4,1
571,Agent 4412,10000,0
571,Agent 4413,10000,0
571,Agent 4414,10000,0
571,Agent 4415,10000,0
571,Agent 4416,10000,0
571,Agent 4417,10000,0
571,Agent 4418,10000,0
571,Agent 4419,10000,0
572,Agent 4413,141574.0,1
572,Agent 4411,24032.364000000005,1
572,Agent 4420,10000,0
572,Agent 4421,10000,0
572,Agent 4422,10000,0
572,Agent 4423,10000,0
572,Agent 4424,10000,0
572,Agent 4425,10000,0
572,Agent 4426,10000,0
572,Agent 4427,10000,0
573,Agent 4425,115395.0,1
573,Agent 4413,83323.02356,1
573,Agent 4428,10000,0
573,Agent 4429,10000,0
573,Agent 4430,10000,0
573,Agent 4431,10000,0
573,Agent 4432,10000,0
573,Agent 4433,10000,0
573,Agent 4434,10000,0
573,Agent 4435,10000,0
574,Agent 4430,94198.0,1
574,Agent 4413,69175.02356,1
574,Agent 4436,10000,0
574,Agent 4437,10000,0
574,Agent 4438,10000,0
574,Agent 4439,10000,0
574,Agent 4440,10000,0
574,Agent 4441,10000,0
574,Agent 4442,10000,0
574,Agent 4443,10000,0
575,Agent 4441,111314.0,1
575,Agent 4413,5042.557294207996,1
575,Agent 4444,10000,0
575,Agent 4445,10000,0
575,Agent 4446,10000,0
575,Agent 4447,10000,0
575,Agent 4448,10000,0
575,Agent 4449,10000,0
575,Agent 4450,10000,0
575,Agent 4451,10000,0
576,Agent 4441,81051.19999999998,1
576,Agent 4447,115304.0,1
576,Agent 4452,10000,0
576,Agent 4453,10000,0
576,Agent 4454,10000,0
576,Agent 4455,10000,0
576,Agent 4456,10000,0
576,Agent 4457,10000,0
576,Agent 4458,10000,0
576,Agent 4459,10000,0
577,Agent 4457,124349.0,1
577,Agent 4447,10275.840000000004,1
577,Agent 4460,10000,0
577,Agent 4461,10000,0
577,Agent 4462,10000,0
577,Agent 4463,10000,0
577,Agent 4464,10000,0
577,Agent 4465,10000,0
577,Agent 4466,10000,0
577,Agent 4467,10000,0
578,Agent 4457,114363.1336576,1
578,Agent 4447,100147.9736576,2
578,Agent 4468,10000,0
578,Agent 4469,10000,0
578,Agent 4470,10000,0
578,Agent 4471,10000,0
578,Agent 4472,10000,0
578,Agent 4473,10000,0
578,Agent 4474,10000,0
578,Agent 4475,10000,0
579,Agent 4473,167232.0,1
579,Agent 4457,31174.626068095997,1
579,Agent 4447,16959.466068096,2
579,Agent 4476,10000,0
579,Agent 4477,10000,0
579,Agent 4478,10000,0
579,Agent 4479,10000,0
579,Agent 4480,10000,0
579,Agent 4481,10000,0
579,Agent 4482,10000,0
580,Agent 4476,118034.0,1
580,Agent 4473,43873.92,1
580,Agent 4483,10000,0
580,Agent 4484,10000,0
580,Agent 4485,10000,0
580,Agent 4486,10000,0
580,Agent 4487,10000,0
580,Agent 4488,10000,0
580,Agent 4489,10000,0
580,Agent 4490,10000,0
581,Agent 4473,14479.392,1
581,Agent 4484,119215.0,1
581,Agent 4476,88639.472,1
581,Agent 4491,10000,0
581,Agent 4492,10000,0
581,Agent 4493,10000,0
581,Agent 4494,10000,0
581,Agent 4495,10000,0
581,Agent 4496,10000,0
581,Agent 4497,10000,0
582,Agent 4484,24460.42240000001,1
582,Agent 4476,180233.0,2
582,Agent 4492,87639.0,1
582,Agent 4498,10000,0
582,Agent 4499,10000,0
582,Agent 4500,10000,0
582,Agent 4501,10000,0
582,Agent 4502,10000,0
582,Agent 4503,10000,0
582,Agent 4504,10000,0
583,Agent 4476,362330.0111296,3
583,Agent 4505,10000,0
583,Agent 4506,10000,0
583,Agent 4507,10000,0
583,Agent 4508,10000,0
583,Agent 4509,10000,0
583,Agent 4510,10000,0
583,Agent 4511,10000,0
583,Agent 4512,10000,0
583,Agent 4513,10000,0
584,Agent 4513,171235.0,1
584,Agent 4476,84328.32267110402,3
584,Agent 4514,10000,0
584,Agent 4515,10000,0
584,Agent 4516,10000,0
584,Agent 4517,10000,0
584,Agent 4518,10000,0
584,Agent 4519,10000,0
584,Agent 4520,10000,0
584,Agent 4521,10000,0
585,Agent 4515,127535.0,1
585,Agent 4517,127535.0,1
585,Agent 4513,48295.5,1
585,Agent 4522,10000,0
585,Agent 4523,10000,0
585,Agent 4524,10000,0
585,Agent 4525,10000,0
585,Agent 4526,10000,0
585,Agent 4527,10000,0
585,Agent 4528,10000,0
586,Agent 4525,145332.0,1
586,Agent 4529,10000,0
586,Agent 4530,10000,0
586,Agent 4531,10000,0
586,Agent 4532,10000,0
586,Agent 4533,10000,0
586,Agent 4534,10000,0
586,Agent 4535,10000,0
586,Agent 4536,10000,0
586,Agent 4537,10000,0
587,Agent 4530,138256.0,1
587,Agent 4525,48538.0,1
587,Agent 4538,10000,0
587,Agent 4539,10000,0
587,Agent 4540,10000,0
587,Agent 4541,10000,0
587,Agent 4542,10000,0
587,Agent 4543,10000,0
587,Agent 4544,10000,0
587,Agent 4545,10000,0
588,Agent 4525,30032.4,1
588,Agent 4543,117011.0,1
588,Agent 4530,119750.4,1
588,Agent 4546,10000,0
588,Agent 4547,10000,0
588,Agent 4548,10000,0
588,Agent 4549,10000,0
588,Agent 4550,10000,0
588,Agent 4551,10000,0
588,Agent 4552,10000,0
589,Agent 4546,150485.0,1
589,Agent 4543,49985.776,1
589,Agent 4530,52725.17599999999,1
589,Agent 4553,10000,0
589,Agent 4554,10000,0
589,Agent 4555,10000,0
589,Agent 4556,10000,0
589,Agent 4557,10000,0
589,Agent 4558,10000,0
589,Agent 4559,10000,0
590,Agent 4530,302470.0,2
590,Agent 4546,20724.7733056,1
590,Agent 4560,10000,0
590,Agent 4561,10000,0
590,Agent 4562,10000,0
590,Agent 4563,10000,0
590,Agent 4564,10000,0
590,Agent 4565,10000,0
590,Agent 4566,10000,0
590,Agent 4567,10000,0
591,Agent 4530,403194.312,3
591,Agent 4568,10000,0
591,Agent 4569,10000,0
591,Agent 4570,10000,0
591,Agent 4571,10000,0
591,Agent 4572,10000,0
591,Agent 4573,10000,0
591,Agent 4574,10000,0
591,Agent 4575,10000,0
591,Agent 4576,10000,0
592,Agent 4571,260955.0,1
592,Agent 4530,139343.15232,3
592,Agent 4577,10000,0
592,Agent 4578,10000,0
592,Agent 4579,10000,0
592,Agent 4580,10000,0
592,Agent 4581,10000,0
592,Agent 4582,10000,0
592,Agent 4583,10000,0
592,Agent 4584,10000,0
593,Agent 4582,139011.0,1
593,Agent 4571,75973.89949363201,1
593,Agent 4585,10000,0
593,Agent 4586,10000,0
593,Agent 4587,10000,0
593,Agent 4588,10000,0
593,Agent 4589,10000,0
593,Agent 4590,10000,0
593,Agent 4591,10000,0
593,Agent 4592,10000,0
594,Agent 4571,40064.72369617921,1
594,Agent 4592,125108.0,1
594,Agent 4582,103101.8242025472,1
594,Agent 4593,10000,0
594,Agent 4594,10000,0
594,Agent 4595,10000,0
594,Agent 4596,10000,0
594,Agent 4597,10000,0
594,Agent 4598,10000,0
594,Agent 4599,10000,0
595,Agent 4592,310481.37486734387,2
595,Agent 4582,27792.19906989106,1
595,Agent 4600,10000,0
595,Agent 4601,10000,0
595,Agent 4602,10000,0
595,Agent 4603,10000,0
595,Agent 4604,10000,0
595,Agent 4605,10000,0
595,Agent 4606,10000,0
595,Agent 4607,10000,0
596,Agent 4601,296247.0,1
596,Agent 4592,85418.30496285629,2
596,Agent 4608,10000,0
596,Agent 4609,10000,0
596,Agent 4610,10000,0
596,Agent 4611,10000,0
596,Agent 4612,10000,0
596,Agent 4613,10000,0
596,Agent 4614,10000,0
596,Agent 4615,10000,0
597,Agent 4612,258509.0,1
597,Agent 4601,121893.66,1
597,Agent 4616,10000,0
597,Agent 4617,10000,0
597,Agent 4618,10000,0
597,Agent 4619,10000,0
597,Agent 4620,10000,0
597,Agent 4621,10000,0
597,Agent 4622,10000,0
597,Agent 4623,10000,0
598,Agent 4621,310452.0,1
598,Agent 4612,89970.12,1
598,Agent 4624,10000,0
598,Agent 4625,10000,0
598,Agent 4626,10000,0
598,Agent 4627,10000,0
598,Agent 4628,10000,0
598,Agent 4629,10000,0
598,Agent 4630,10000,0
598,Agent 4631,10000,0
599,Agent 4631,99999.0,1
599,Agent 4621,300452.0,1
599,Agent 4612,79970.12,1
599,Agent 4632,10000,0
599,Agent 4633,10000,0
599,Agent 4634,10000,0
599,Agent 4635,10000,0
599,Agent 4636,10000,0
599,Agent 4637,10000,0
599,Agent 4638,10000,0
600,Agent 4621,400646.06,2
600,Agent 4637,139774.0,1
600,Agent 4639,10000,0
600,Agent 4640,10000,0
600,Agent 4641,10000,0
600,Agent 4642,10000,0
600,Agent 4643,10000,0
600,Agent 4644,10000,0
600,Agent 4645,10000,0
600,Agent 4646,10000,0
601,Agent 4637,307901.788,2
601,Agent 4621,312516.848,2
601,Agent 4647,10000,0
601,Agent 4648,10000,0
601,Agent 4649,10000,0
601,Agent 4650,10000,0
601,Agent 4651,10000,0
601,Agent 4652,10000,0
601,Agent 4653,10000,0
601,Agent 4654,10000,0
602,Agent 4621,5994.593097600027,2
602,Agent 4647,222156.0,1
602,Agent 4637,1379.5330976000032,2
602,Agent 4655,10000,0
602,Agent 4656,10000,0
602,Agent 4657,10000,0
602,Agent 4658,10000,0
602,Agent 4659,10000,0
602,Agent 4660,10000,0
602,Agent 4661,10000,0
603,Agent 4621,77474.0,3
603,Agent 4647,37406.880000000005,1
603,Agent 4662,10000,0
603,Agent 4663,10000,0
603,Agent 4664,10000,0
603,Agent 4665,10000,0
603,Agent 4666,10000,0
603,Agent 4667,10000,0
603,Agent 4668,10000,0
603,Agent 4669,10000,0
604,Agent 4647,24666.192000000003,1
604,Agent 4663,105481.0,1
604,Agent 4621,64733.312,3
604,Agent 4670,10000,0
604,Agent 4671,10000,0
604,Agent 4672,10000,0
604,Agent 4673,10000,0
604,Agent 4674,10000,0
604,Agent 4675,10000,0
604,Agent 4676,10000,0
605,Agent 4621,18935.669670399995,3
605,Agent 4672,105788.0,1
605,Agent 4663,59683.3576704,1
605,Agent 4677,10000,0
605,Agent 4678,10000,0
605,Agent 4679,10000,0
605,Agent 4680,10000,0
605,Agent 4681,10000,0
605,Agent 4682,10000,0
605,Agent 4683,10000,0
606,Agent 4672,47532.2429136896,1
606,Agent 4663,196873.6005840896,2
606,Agent 4684,10000,0
606,Agent 4685,10000,0
606,Agent 4686,10000,0
606,Agent 4687,10000,0
606,Agent 4688,10000,0
606,Agent 4689,10000,0
606,Agent 4690,10000,0
606,Agent 4691,10000,0
607,Agent 4663,132184.51242054452,2
607,Agent 4690,134124.0,1
607,Agent 4692,10000,0
607,Agent 4693,10000,0
607,Agent 4694,10000,0
607,Agent 4695,10000,0
607,Agent 4696,10000,0
607,Agent 4697,10000,0
607,Agent 4698,10000,0
607,Agent 4699,10000,0
608,Agent 4695,212172.0,1
608,Agent 4663,603.3198004233827,2
608,Agent 4690,2542.8073798788555,1
608,Agent 4700,10000,0
608,Agent 4701,10000,0
608,Agent 4702,10000,0
608,Agent 4703,10000,0
608,Agent 4704,10000,0
608,Agent 4705,10000,0
608,Agent 4706,10000,0
609,Agent 4700,86224.0,1
609,Agent 4695,199092.4463940538,1
609,Agent 4707,10000,0
609,Agent 4708,10000,0
609,Agent 4709,10000,0
609,Agent 4710,10000,0
609,Agent 4711,10000,0
609,Agent 4712,10000,0
609,Agent 4713,10000,0
609,Agent 4714,10000,0
610,Agent 4695,365315.6258430103,2
610,Agent 4715,10000,0
610,Agent 4716,10000,0
610,Agent 4717,10000,0
610,Agent 4718,10000,0
610,Agent 4719,10000,0
610,Agent 4720,10000,0
610,Agent 4721,10000,0
610,Agent 4722,10000,0
610,Agent 4723,10000,0
611,Agent 4722,348435.0,1
611,Agent 4695,57715.35538656769,2
611,Agent 4724,10000,0
611,Agent 4725,10000,0
611,Agent 4726,10000,0
611,Agent 4727,10000,0
611,Agent 4728,10000,0
611,Agent 4729,10000,0
611,Agent 4730,10000,0
611,Agent 4731,10000,0
612,Agent 4730,143276.0,1
612,Agent 4722,219490.82654093718,1
612,Agent 4732,10000,0
612,Agent 4733,10000,0
612,Agent 4734,10000,0
612,Agent 4735,10000,0
612,Agent 4736,10000,0
612,Agent 4737,10000,0
612,Agent 4738,10000,0
612,Agent 4739,10000,0
613,Agent 4739,258953.0,1
613,Agent 4722,39071.549904755666,1
613,Agent 4740,10000,0
613,Agent 4741,10000,0
613,Agent 4742,10000,0
613,Agent 4743,10000,0
613,Agent 4744,10000,0
613,Agent 4745,10000,0
613,Agent 4746,10000,0
613,Agent 4747,10000,0
614,Agent 4742,201153.0,1
614,Agent 4739,176871.1,1
614,Agent 4748,10000,0
614,Agent 4749,10000,0
614,Agent 4750,10000,0
614,Agent 4751,10000,0
614,Agent 4752,10000,0
614,Agent 4753,10000,0
614,Agent 4754,10000,0
614,Agent 4755,10000,0
615,Agent 4749,250801.0,1
615,Agent 4742,14534.755799999999,1
615,Agent 4756,10000,0
615,Agent 4757,10000,0
615,Agent 4758,10000,0
615,Agent 4759,10000,0
615,Agent 4760,10000,0
615,Agent 4761,10000,0
615,Agent 4762,10000,0
615,Agent 4763,10000,0
616,Agent 4742,154283.0,2
616,Agent 4749,191052.17768000002,1
616,Agent 4764,10000,0
616,Agent 4765,10000,0
616,Agent 4766,10000,0
616,Agent 4767,10000,0
616,Agent 4768,10000,0
616,Agent 4769,10000,0
616,Agent 4770,10000,0
616,Agent 4771,10000,0
617,Agent 4765,221481.0,1
617,Agent 4749,32744.767147200007,1
617,Agent 4772,10000,0
617,Agent 4773,10000,0
617,Agent 4774,10000,0
617,Agent 4775,10000,0
617,Agent 4776,10000,0
617,Agent 4777,10000,0
617,Agent 4778,10000,0
617,Agent 4779,10000,0
618,Agent 4772,61372.0,1
618,Agent 4779,61372.0,1
618,Agent 4765,72441.9251481024,1
618,Agent 4780,10000,0
618,Agent 4781,10000,0
618,Agent 4782,10000,0
618,Agent 4783,10000,0
618,Agent 4784,10000,0
618,Agent 4785,10000,0
618,Agent 4786,10000,0
619,Agent 4765,5288.681294051197,1
619,Agent 4782,169693.0,1
619,Agent 4787,10000,0
619,Agent 4788,10000,0
619,Agent 4789,10000,0
619,Agent 4790,10000,0
619,Agent 4791,10000,0
619,Agent 4792,10000,0
619,Agent 4793,10000,0
619,Agent 4794,10000,0
620,Agent 4782,117121.68000000001,1
620,Agent 4794,108578.0,1
620,Agent 4795,10000,0
620,Agent 4796,10000,0
620,Agent 4797,10000,0
620,Agent 4798,10000,0
620,Agent 4799,10000,0
620,Agent 4800,10000,0
620,Agent 4801,10000,0
620,Agent 4802,10000,0
621,Agent 4794,20226.790399999998,1
621,Agent 4782,285472.4704,2
621,Agent 4803,10000,0
621,Agent 4804,10000,0
621,Agent 4805,10000,0
621,Agent 4806,10000,0
621,Agent 4807,10000,0
621,Agent 4808,10000,0
621,Agent 4809,10000,0
621,Agent 4810,10000,0
622,Agent 4782,240865.29872639998,2
622,Agent 4810,49784.0,1
622,Agent 4794,95048.0,2
622,Agent 4811,10000,0
622,Agent 4812,10000,0
622,Agent 4813,10000,0
622,Agent 4814,10000,0
622,Agent 4815,10000,0
622,Agent 4816,10000,0
622,Agent 4817,10000,0
623,Agent 4810,242498.0,2
623,Agent 4794,691.530178304005,2
623,Agent 4782,146508.828904704,2
623,Agent 4818,10000,0
623,Agent 4819,10000,0
623,Agent 4820,10000,0
623,Agent 4821,10000,0
623,Agent 4822,10000,0
623,Agent 4823,10000,0
623,Agent 4824,10000,0
624,Agent 4794,177708.0,3
624,Agent 4782,1629.0049047039647,2
624,Agent 4810,97618.17599999998,2
624,Agent 4825,10000,0
624,Agent 4826,10000,0
624,Agent 4827,10000,0
624,Agent 4828,10000,0
624,Agent 4829,10000,0
624,Agent 4830,10000,0
624,Agent 4831,10000,0
625,Agent 4828,158618.0,1
625,Agent 4794,93079.37326080001,3
625,Agent 4810,12989.549260799991,2
625,Agent 4832,10000,0
625,Agent 4833,10000,0
625,Agent 4834,10000,0
625,Agent 4835,10000,0
625,Agent 4836,10000,0
625,Agent 4837,10000,0
625,Agent 4838,10000,0
626,Agent 4794,44146.23994213992,3
626,Agent 4836,113939.0,1
626,Agent 4828,109684.86668133992,1
626,Agent 4839,10000,0
626,Agent 4840,10000,0
626,Agent 4841,10000,0
626,Agent 4842,10000,0
626,Agent 4843,10000,0
626,Agent 4844,10000,0
626,Agent 4845,10000,0
627,Agent 4794,213400.0,4
627,Agent 4836,44292.62427437367,1
627,Agent 4828,40038.49095571358,1
627,Agent 4846,10000,0
627,Agent 4847,10000,0
627,Agent 4848,10000,0
627,Agent 4849,10000,0
627,Agent 4850,10000,0
627,Agent 4851,10000,0
627,Agent 4852,10000,0
628,Agent 4847,207905.0,1
628,Agent 4794,78314.54400000001,4
628,Agent 4853,10000,0
628,Agent 4854,10000,0
628,Agent 4855,10000,0
628,Agent 4856,10000,0
628,Agent 4857,10000,0
628,Agent 4858,10000,0
628,Agent 4859,10000,0
628,Agent 4860,10000,0
629,Agent 4859,226395.0,1
629,Agent 4847,134195.6156,1
629,Agent 4794,4605.159600000011,4
629,Agent 4861,10000,0
629,Agent 4862,10000,0
629,Agent 4863,10000,0
629,Agent 4864,10000,0
629,Agent 4865,10000,0
629,Agent 4866,10000,0
629,Agent 4867,10000,0
630,Agent 4847,60109.30068799999,1
630,Agent 4863,188931.0,1
630,Agent 4859,152308.685088,1
630,Agent 4868,10000,0
630,Agent 4869,10000,0
630,Agent 4870,10000,0
630,Agent 4871,10000,0
630,Agent 4872,10000,0
630,Agent 4873,10000,0
630,Agent 4874,10000,0
631,Agent 4863,143098.3944736,1
631,Agent 4859,106476.0795616,1
631,Agent 4847,221773.6951616,2
631,Agent 4875,10000,0
631,Agent 4876,10000,0
631,Agent 4877,10000,0
631,Agent 4878,10000,0
631,Agent 4879,10000,0
631,Agent 4880,10000,0
631,Agent 4881,10000,0
632,Agent 4881,294745.0,1
632,Agent 4847,35368.50190994817,2
632,Agent 4882,10000,0
632,Agent 4883,10000,0
632,Agent 4884,10000,0
632,Agent 4885,10000,0
632,Agent 4886,10000,0
632,Agent 4887,10000,0
632,Agent 4888,10000,0
632,Agent 4889,10000,0
633,Agent 4884,132304.0,1
633,Agent 4881,156523.31999999998,1
633,Agent 4890,10000,0
633,Agent 4891,10000,0
633,Agent 4892,10000,0
633,Agent 4893,10000,0
633,Agent 4894,10000,0
633,Agent 4895,10000,0
633,Agent 4896,10000,0
633,Agent 4897,10000,0
634,Agent 4881,68888.88159999996,1
634,Agent 4890,101924.0,1
634,Agent 4884,44669.5616,1
634,Agent 4898,10000,0
634,Agent 4899,10000,0
634,Agent 4900,10000,0
634,Agent 4901,10000,0
634,Agent 4902,10000,0
634,Agent 4903,10000,0
634,Agent 4904,10000,0
635,Agent 4890,38046.06499584003,1
635,Agent 4884,198063.0,2
635,Agent 4881,5010.946595839993,1
635,Agent 4905,10000,0
635,Agent 4906,10000,0
635,Agent 4907,10000,0
635,Agent 4908,10000,0
635,Agent 4909,10000,0
635,Agent 4910,10000,0
635,Agent 4911,10000,0
636,Agent 4884,102598.4947221299,2
636,Agent 4908,130760.0,1
636,Agent 4912,10000,0
636,Agent 4913,10000,0
636,Agent 4914,10000,0
636,Agent 4915,10000,0
636,Agent 4916,10000,0
636,Agent 4917,10000,0
636,Agent 4918,10000,0
636,Agent 4919,10000,0
637,Agent 4908,29610.469096061148,1
637,Agent 4912,156232.0,1
637,Agent 4884,1448.9638181910523,2
637,Agent 4920,10000,0
637,Agent 4921,10000,0
637,Agent 4922,10000,0
637,Agent 4923,10000,0
637,Agent 4924,10000,0
637,Agent 4925,10000,0
637,Agent 4926,10000,0
638,Agent 4912,78371.40553223093,1
638,Agent 4922,178920.0,1
638,Agent 4927,10000,0
638,Agent 4928,10000,0
638,Agent 4929,10000,0
638,Agent 4930,10000,0
638,Agent 4931,10000,0
638,Agent 4932,10000,0
638,Agent 4933,10000,0
638,Agent 4934,10000,0
639,Agent 4922,101785.41571113812,1
639,Agent 4928,145593.0,1
639,Agent 4912,1236.8212433690467,1
639,Agent 4935,10000,0
639,Agent 4936,10000,0
639,Agent 4937,10000,0
639,Agent 4938,10000,0
639,Agent 4939,10000,0
639,Agent 4940,10000,0
639,Agent 4941,10000,0
640,Agent 4937,91496.0,1
640,Agent 4922,5592.664568910506,1
640,Agent 4928,49400.24885777237,1
640,Agent 4942,10000,0
640,Agent 4943,10000,0
640,Agent 4944,10000,0
640,Agent 4945,10000,0
640,Agent 4946,10000,0
640,Agent 4947,10000,0
640,Agent 4948,10000,0
641,Agent 4928,11119.448857772368,1
641,Agent 4945,140328.0,1
641,Agent 4937,53215.2,1
641,Agent 4949,10000,0
641,Agent 4950,10000,0
641,Agent 4951,10000,0
641,Agent 4952,10000,0
641,Agent 4953,10000,0
641,Agent 4954,10000,0
641,Agent 4955,10000,0
642,Agent 4945,38966.335999999996,1
642,Agent 4937,225954.0,2
642,Agent 4956,10000,0
642,Agent 4957,10000,0
642,Agent 4958,10000,0
642,Agent 4959,10000,0
642,Agent 4960,10000,0
642,Agent 4961,10000,0
642,Agent 4962,10000,0
642,Agent 4963,10000,0
643,Agent 4937,191639.710432,2
643,Agent 4959,106243.0,1
643,Agent 4945,4652.046431999999,1
643,Agent 4964,10000,0
643,Agent 4965,10000,0
643,Agent 4966,10000,0
643,Agent 4967,10000,0
643,Agent 4968,10000,0
643,Agent 4969,10000,0
643,Agent 4970,10000,0
644,Agent 4959,18545.382971136,1
644,Agent 4964,228263.0,1
644,Agent 4937,103942.093403136,2
644,Agent 4971,10000,0
644,Agent 4972,10000,0
644,Agent 4973,10000,0
644,Agent 4974,10000,0
644,Agent 4975,10000,0
644,Agent 4976,10000,0
644,Agent 4977,10000,0
645,Agent 4973,43986.0,1
645,Agent 4975,43986.0,1
645,Agent 4964,44375.488868555985,1
645,Agent 4978,10000,0
645,Agent 4979,10000,0
645,Agent 4980,10000,0
645,Agent 4981,10000,0
645,Agent 4982,10000,0
645,Agent 4983,10000,0
645,Agent 4984,10000,0
646,Agent 4975,19766.88,1
646,Agent 4964,20156.368868555986,1
646,Agent 4973,162422.88,2
646,Agent 4985,10000,0
646,Agent 4986,10000,0
646,Agent 4987,10000,0
646,Agent 4988,10000,0
646,Agent 4989,10000,0
646,Agent 4990,10000,0
646,Agent 4991,10000,0
647,Agent 4973,106474.4832,2
647,Agent 4975,165871.0,2
647,Agent 4992,10000,0
647,Agent 4993,10000,0
647,Agent 4994,10000,0
647,Agent 4995,10000,0
647,Agent 4996,10000,0
647,Agent 4997,10000,0
647,Agent 4998,10000,0
647,Agent 4999,10000,0
648,Agent 4975,70848.16652544,2
648,Agent 4998,171603.0,1
648,Agent 4973,11451.649725440006,2
648,Agent 5000,10000,0
648,Agent 5001,10000,0
648,Agent 5002,10000,0
648,Agent 5003,10000,0
648,Agent 5004,10000,0
648,Agent 5005,10000,0
648,Agent 5006,10000,0
649,Agent 4998,115678.5,1
649,Agent 5000,140500.0,1
649,Agent 4975,14923.66652544,2
649,Agent 5007,10000,0
649,Agent 5008,10000,0
649,Agent 5009,10000,0
649,Agent 5010,10000,0
649,Agent 5011,10000,0
649,Agent 5012,10000,0
649,Agent 5013,10000,0
650,Agent 5000,21309.671000000002,1
650,Agent 5010,241001.0,1
650,Agent 5014,10000,0
650,Agent 5015,10000,0
650,Agent 5016,10000,0
650,Agent 5017,10000,0
650,Agent 5018,10000,0
650,Agent 5019,10000,0
650,Agent 5020,10000,0
650,Agent 5021,10000,0
651,Agent 5015,134170.0,1
651,Agent 5010,187325.946,1
651,Agent 5022,10000,0
651,Agent 5023,10000,0
651,Agent 5024,10000,0
651,Agent 5025,10000,0
651,Agent 5026,10000,0
651,Agent 5027,10000,0
651,Agent 5028,10000,0
651,Agent 5029,10000,0
652,Agent 5010,86644.71354,1
652,Agent 5023,148747.0,1
652,Agent 5015,33488.76753999999,1
