Game Number,Agent Name,Balance,Games Won
572,Agent 4427,57871.45,1
572,Agent 4440,10000,0
572,Agent 4441,10000,0
572,Agent 4442,10000,0
572,Agent 4443,10000,0
572,Agent 4444,10000,0
572,Agent 4445,10000,0
572,Agent 4446,10000,0
572,Agent 4447,10000,0
573,Agent 4441,229220.0,1
573,Agent 4437,41026.75,1
573,Agent 4448,10000,0
573,Agent 4449,10000,0
573,Agent 4450,10000,0
573,Agent 4451,10000,0
573,Agent 4452,10000,0
573,Agent 4453,10000,0
573,Agent 4454,10000,0
573,Agent 4455,10000,0
574,Agent 4452,242821.0,1
574,Agent 4441,107425.0,1
574,Agent 4456,10000,0
574,Agent 4457,10000,0
574,Agent 4458,10000,0
574,Agent 4459,10000,0
574,Agent 4460,10000,0
574,Agent 4461,10000,0
574,Agent 4462,10000,0
574,Agent 4463,10000,0
575,Agent 4456,249776.0,1
575,Agent 4452,63164.36,1
575,Agent 4464,10000,0
575,Agent 4465,10000,0
575,Agent 4466,10000,0
575,Agent 4467,10000,0
575,Agent 4468,10000,0
575,Agent 4469,10000,0
575,Agent 4470,10000,0
575,Agent 4471,10000,0
576,Agent 4469,151580.0,1
576,Agent 4456,123062.75039999999,1
576,Agent 4472,10000,0
576,Agent 4473,10000,0
576,Agent 4474,10000,0
576,Agent 4475,10000,0
576,Agent 4476,10000,0
576,Agent 4477,10000,0
576,Agent 4478,10000,0
576,Agent 4479,10000,0
577,Agent 4456,57593.375199999995,1
577,Agent 4474,149357.0,1
577,Agent 4469,86110.6248,1
577,Agent 4480,10000,0
577,Agent 4481,10000,0
577,Agent 4482,10000,0
577,Agent 4483,10000,0
577,Agent 4484,10000,0
577,Agent 4485,10000,0
577,Agent 4486,10000,0
578,Agent 4481,153337.0,1
578,Agent 4474,56249.707471999995,1
578,Agent 4487,10000,0
578,Agent 4488,10000,0
578,Agent 4489,10000,0
578,Agent 4490,10000,0
578,Agent 4491,10000,0
578,Agent 4492,10000,0
578,Agent 4493,10000,0
578,Agent 4494,10000,0
579,Agent 4490,192680.0,1
579,Agent 4481,48452.95,1
579,Agent 4495,10000,0
579,Agent 4496,10000,0
579,Agent 4497,10000,0
579,Agent 4498,10000,0
579,Agent 4499,10000,0
579,Agent 4500,10000,0
579,Agent 4501,10000,0
579,Agent 4502,10000,0
580,Agent 4497,195195.0,1
580,Agent 4490,125937.0,1
580,Agent 4503,10000,0
580,Agent 4504,10000,0
580,Agent 4505,10000,0
580,Agent 4506,10000,0
580,Agent 4507,10000,0
580,Agent 4508,10000,0
580,Agent 4509,10000,0
580,Agent 4510,10000,0
581,Agent 4504,190560.0,1
581,Agent 4497,58140.04000000001,1
581,Agent 4511,10000,0
581,Agent 4512,10000,0
581,Agent 4513,10000,0
581,Agent 4514,10000,0
581,Agent 4515,10000,0
581,Agent 4516,10000,0
581,Agent 4517,10000,0
581,Agent 4518,10000,0
582,Agent 4497,29144.088000000007,1
582,Agent 4517,118562.0,1
582,Agent 4504,161564.048,1
582,Agent 4519,10000,0
582,Agent 4520,10000,0
582,Agent 4521,10000,0
582,Agent 4522,10000,0
582,Agent 4523,10000,0
582,Agent 4524,10000,0
582,Agent 4525,10000,0
583,Agent 4520,189213.0,1
583,Agent 4504,26607.940351999998,1
583,Agent 4526,10000,0
583,Agent 4527,10000,0
583,Agent 4528,10000,0
583,Agent 4529,10000,0
583,Agent 4530,10000,0
583,Agent 4531,10000,0
583,Agent 4532,10000,0
583,Agent 4533,10000,0
584,Agent 4529,176645.0,1
584,Agent 4520,50053.79400000001,1
584,Agent 4534,10000,0
584,Agent 4535,10000,0
584,Agent 4536,10000,0
584,Agent 4537,10000,0
584,Agent 4538,10000,0
584,Agent 4539,10000,0
584,Agent 4540,10000,0
584,Agent 4541,10000,0
585,Agent 4520,19187.0,2
585,Agent 4534,19187.0,1
585,Agent 4535,19187.0,1
585,Agent 4536,19187.0,1
585,Agent 4537,19187.0,1
585,Agent 4538,19187.0,1
585,Agent 4539,19187.0,1
585,Agent 4540,19187.0,1
585,Agent 4541,19187.0,1
585,Agent 4529,134011.0025,2
586,Agent 4529,306692.65983872,3
586,Agent 4542,10000,0
586,Agent 4543,10000,0
586,Agent 4544,10000,0
586,Agent 4545,10000,0
586,Agent 4546,10000,0
586,Agent 4547,10000,0
586,Agent 4548,10000,0
586,Agent 4549,10000,0
586,Agent 4550,10000,0
587,Agent 4529,148391.94911935998,3
587,Agent 4546,248300.0,1
587,Agent 4551,10000,0
587,Agent 4552,10000,0
587,Agent 4553,10000,0
587,Agent 4554,10000,0
587,Agent 4555,10000,0
587,Agent 4556,10000,0
587,Agent 4557,10000,0
587,Agent 4558,10000,0
588,Agent 4546,105680.47310967682,1
588,Agent 4552,192669.0,1
588,Agent 4529,5772.422229036823,3
588,Agent 4559,10000,0
588,Agent 4560,10000,0
588,Agent 4561,10000,0
588,Agent 4562,10000,0
588,Agent 4563,10000,0
588,Agent 4564,10000,0
588,Agent 4565,10000,0
589,Agent 4529,82723.0,4
589,Agent 4559,82723.0,1
589,Agent 4552,28054.384812629723,1
589,Agent 4566,10000,0
589,Agent 4567,10000,0
589,Agent 4568,10000,0
589,Agent 4569,10000,0
589,Agent 4570,10000,0
589,Agent 4571,10000,0
589,Agent 4572,10000,0
590,Agent 4568,99943.0,1
590,Agent 4573,10000,0
590,Agent 4574,10000,0
590,Agent 4575,10000,0
590,Agent 4576,10000,0
590,Agent 4577,10000,0
590,Agent 4578,10000,0
590,Agent 4579,10000,0
590,Agent 4580,10000,0
590,Agent 4581,10000,0
591,Agent 4581,108112.0,1
591,Agent 4568,57281.49,1
591,Agent 4582,10000,0
591,Agent 4583,10000,0
591,Agent 4584,10000,0
591,Agent 4585,10000,0
591,Agent 4586,10000,0
591,Agent 4587,10000,0
591,Agent 4588,10000,0
591,Agent 4589,10000,0
592,Agent 4568,26916.893999999997,1
592,Agent 4587,116524.0,1
592,Agent 4581,77747.404,1
592,Agent 4590,10000,0
592,Agent 4591,10000,0
592,Agent 4592,10000,0
592,Agent 4593,10000,0
592,Agent 4594,10000,0
592,Agent 4595,10000,0
592,Agent 4596,10000,0
593,Agent 4595,109634.0,1
593,Agent 4587,181551.6150128,2
593,Agent 4597,10000,0
593,Agent 4598,10000,0
593,Agent 4599,10000,0
593,Agent 4600,10000,0
593,Agent 4601,10000,0
593,Agent 4602,10000,0
593,Agent 4603,10000,0
593,Agent 4604,10000,0
594,Agent 4587,97185.83901279997,2
594,Agent 4598,141341.0,1
594,Agent 4595,25268.224000000002,1
594,Agent 4605,10000,0
594,Agent 4606,10000,0
594,Agent 4607,10000,0
594,Agent 4608,10000,0
594,Agent 4609,10000,0
594,Agent 4610,10000,0
594,Agent 4611,10000,0
595,Agent 4609,310061.0,1
595,Agent 4598,10680.125710968008,1
595,Agent 4612,10000,0
595,Agent 4613,10000,0
595,Agent 4614,10000,0
595,Agent 4615,10000,0
595,Agent 4616,10000,0
595,Agent 4617,10000,0
595,Agent 4618,10000,0
595,Agent 4619,10000,0
596,Agent 4617,196031.0,1
596,Agent 4609,61413.03,1
596,Agent 4620,10000,0
596,Agent 4621,10000,0
596,Agent 4622,10000,0
596,Agent 4623,10000,0
596,Agent 4624,10000,0
596,Agent 4625,10000,0
596,Agent 4626,10000,0
596,Agent 4627,10000,0
597,Agent 4625,188819.0,1
597,Agent 4617,89174.87999999999,1
597,Agent 4628,10000,0
597,Agent 4629,10000,0
597,Agent 4630,10000,0
597,Agent 4631,10000,0
597,Agent 4632,10000,0
597,Agent 4633,10000,0
597,Agent 4634,10000,0
597,Agent 4635,10000,0
598,Agent 4617,209787.0,2
598,Agent 4630,84339.0,1
598,Agent 4625,27957.640000000007,1
598,Agent 4636,10000,0
598,Agent 4637,10000,0
598,Agent 4638,10000,0
598,Agent 4639,10000,0
598,Agent 4640,10000,0
598,Agent 4641,10000,0
598,Agent 4642,10000,0
599,Agent 4640,255291.0,1
599,Agent 4617,82075.13999999998,2
599,Agent 4643,10000,0
599,Agent 4644,10000,0
599,Agent 4645,10000,0
599,Agent 4646,10000,0
599,Agent 4647,10000,0
599,Agent 4648,10000,0
599,Agent 4649,10000,0
599,Agent 4650,10000,0
600,Agent 4644,130302.0,1
600,Agent 4640,65221.07060000001,1
600,Agent 4651,10000,0
600,Agent 4652,10000,0
600,Agent 4653,10000,0
600,Agent 4654,10000,0
600,Agent 4655,10000,0
600,Agent 4656,10000,0
600,Agent 4657,10000,0
600,Agent 4658,10000,0
601,Agent 4656,215829.0,1
601,Agent 4644,35689.32,1
601,Agent 4659,10000,0
601,Agent 4660,10000,0
601,Agent 4661,10000,0
601,Agent 4662,10000,0
601,Agent 4663,10000,0
601,Agent 4664,10000,0
601,Agent 4665,10000,0
601,Agent 4666,10000,0
602,Agent 4656,313677.0636,2
602,Agent 4667,10000,0
602,Agent 4668,10000,0
602,Agent 4669,10000,0
602,Agent 4670,10000,0
602,Agent 4671,10000,0
602,Agent 4672,10000,0
602,Agent 4673,10000,0
602,Agent 4674,10000,0
602,Agent 4675,10000,0
603,Agent 4674,99999.0,1
603,Agent 4656,212573.94452000002,2
603,Agent 4676,10000,0
603,Agent 4677,10000,0
603,Agent 4678,10000,0
603,Agent 4679,10000,0
603,Agent 4680,10000,0
603,Agent 4681,10000,0
603,Agent 4682,10000,0
603,Agent 4683,10000,0
604,Agent 4674,332187.0,2
604,Agent 4656,36230.96835600001,2
604,Agent 4684,10000,0
604,Agent 4685,10000,0
604,Agent 4686,10000,0
604,Agent 4687,10000,0
604,Agent 4688,10000,0
604,Agent 4689,10000,0
604,Agent 4690,10000,0
604,Agent 4691,10000,0
605,Agent 4685,103841.0,1
605,Agent 4656,5578.490506800004,2
605,Agent 4692,10000,0
605,Agent 4693,10000,0
605,Agent 4694,10000,0
605,Agent 4695,10000,0
605,Agent 4696,10000,0
605,Agent 4697,10000,0
605,Agent 4698,10000,0
605,Agent 4699,10000,0
606,Agent 4685,187108.05776,2
606,Agent 4700,10000,0
606,Agent 4701,10000,0
606,Agent 4702,10000,0
606,Agent 4703,10000,0
606,Agent 4704,10000,0
606,Agent 4705,10000,0
606,Agent 4706,10000,0
606,Agent 4707,10000,0
606,Agent 4708,10000,0
607,Agent 4705,118576.0,1
607,Agent 4685,114142.64542847998,2
607,Agent 4709,10000,0
607,Agent 4710,10000,0
607,Agent 4711,10000,0
607,Agent 4712,10000,0
607,Agent 4713,10000,0
607,Agent 4714,10000,0
607,Agent 4715,10000,0
607,Agent 4716,10000,0
608,Agent 4685,5456.969862809594,2
608,Agent 4713,187780.0,1
608,Agent 4705,9890.324434329606,1
608,Agent 4717,10000,0
608,Agent 4718,10000,0
608,Agent 4719,10000,0
608,Agent 4720,10000,0
608,Agent 4721,10000,0
608,Agent 4722,10000,0
608,Agent 4723,10000,0
609,Agent 4713,169088.0,1
609,Agent 4723,94039.0,1
609,Agent 4724,10000,0
609,Agent 4725,10000,0
609,Agent 4726,10000,0
609,Agent 4727,10000,0
609,Agent 4728,10000,0
609,Agent 4729,10000,0
609,Agent 4730,10000,0
609,Agent 4731,10000,0
610,Agent 4723,313107.0,2
610,Agent 4713,15009.956399999995,1
610,Agent 4732,10000,0
610,Agent 4733,10000,0
610,Agent 4734,10000,0
610,Agent 4735,10000,0
610,Agent 4736,10000,0
610,Agent 4737,10000,0
610,Agent 4738,10000,0
610,Agent 4739,10000,0
611,Agent 4734,100185.0,1
611,Agent 4723,30083.181744,2
611,Agent 4740,10000,0
611,Agent 4741,10000,0
611,Agent 4742,10000,0
611,Agent 4743,10000,0
611,Agent 4744,10000,0
611,Agent 4745,10000,0
611,Agent 4746,10000,0
611,Agent 4747,10000,0
612,Agent 4741,128099.0,1
612,Agent 4734,20783.872610304,1
612,Agent 4748,10000,0
612,Agent 4749,10000,0
612,Agent 4750,10000,0
612,Agent 4751,10000,0
612,Agent 4752,10000,0
612,Agent 4753,10000,0
612,Agent 4754,10000,0
612,Agent 4755,10000,0
613,Agent 4749,162152.0,1
613,Agent 4741,37368.912,1
613,Agent 4756,10000,0
613,Agent 4757,10000,0
613,Agent 4758,10000,0
613,Agent 4759,10000,0
613,Agent 4760,10000,0
613,Agent 4761,10000,0
613,Agent 4762,10000,0
613,Agent 4763,10000,0
614,Agent 4759,127296.0,1
614,Agent 4749,74740.2136,1
614,Agent 4764,10000,0
614,Agent 4765,10000,0
614,Agent 4766,10000,0
614,Agent 4767,10000,0
614,Agent 4768,10000,0
614,Agent 4769,10000,0
614,Agent 4770,10000,0
614,Agent 4771,10000,0
615,Agent 4767,176517.0,1
615,Agent 4759,18189.597279999994,1
615,Agent 4772,10000,0
615,Agent 4773,10000,0
615,Agent 4774,10000,0
615,Agent 4775,10000,0
615,Agent 4776,10000,0
615,Agent 4777,10000,0
615,Agent 4778,10000,0
615,Agent 4779,10000,0
616,Agent 4774,136988.0,1
616,Agent 4767,137717.6,1
616,Agent 4780,10000,0
616,Agent 4781,10000,0
616,Agent 4782,10000,0
616,Agent 4783,10000,0
616,Agent 4784,10000,0
616,Agent 4785,10000,0
616,Agent 4786,10000,0
616,Agent 4787,10000,0
617,Agent 4767,56857.14000000001,1
617,Agent 4787,229086.0,1
617,Agent 4774,56127.53999999999,1
617,Agent 4788,10000,0
617,Agent 4789,10000,0
617,Agent 4790,10000,0
617,Agent 4791,10000,0
617,Agent 4792,10000,0
617,Agent 4793,10000,0
617,Agent 4794,10000,0
618,Agent 4792,277271.0,1
618,Agent 4787,56615.83199999999,1
618,Agent 4795,10000,0
618,Agent 4796,10000,0
618,Agent 4797,10000,0
618,Agent 4798,10000,0
618,Agent 4799,10000,0
618,Agent 4800,10000,0
618,Agent 4801,10000,0
618,Agent 4802,10000,0
619,Agent 4792,413884.76,2
619,Agent 4803,10000,0
619,Agent 4804,10000,0
619,Agent 4805,10000,0
619,Agent 4806,10000,0
619,Agent 4807,10000,0
619,Agent 4808,10000,0
619,Agent 4809,10000,0
619,Agent 4810,10000,0
619,Agent 4811,10000,0
620,Agent 4804,179992.0,1
620,Agent 4792,113362.1328,2
620,Agent 4812,10000,0
620,Agent 4813,10000,0
620,Agent 4814,10000,0
620,Agent 4815,10000,0
620,Agent 4816,10000,0
620,Agent 4817,10000,0
620,Agent 4818,10000,0
620,Agent 4819,10000,0
621,Agent 4812,292167.0,1
621,Agent 4804,34098.54,1
621,Agent 4820,10000,0
621,Agent 4821,10000,0
621,Agent 4822,10000,0
621,Agent 4823,10000,0
621,Agent 4824,10000,0
621,Agent 4825,10000,0
621,Agent 4826,10000,0
621,Agent 4827,10000,0
622,Agent 4824,120378.0,1
622,Agent 4812,55901.40000000001,1
622,Agent 4828,10000,0
622,Agent 4829,10000,0
622,Agent 4830,10000,0
622,Agent 4831,10000,0
622,Agent 4832,10000,0
622,Agent 4833,10000,0
622,Agent 4834,10000,0
622,Agent 4835,10000,0
623,Agent 4812,7567.800000000004,1
623,Agent 4834,166576.0,1
623,Agent 4824,72044.4,1
623,Agent 4836,10000,0
623,Agent 4837,10000,0
623,Agent 4838,10000,0
623,Agent 4839,10000,0
623,Agent 4840,10000,0
623,Agent 4841,10000,0
623,Agent 4842,10000,0
624,Agent 4834,130340.412,1
624,Agent 4824,35808.812000000005,1
624,Agent 4838,99421.0,1
624,Agent 4843,10000,0
624,Agent 4844,10000,0
624,Agent 4845,10000,0
624,Agent 4846,10000,0
624,Agent 4847,10000,0
624,Agent 4848,10000,0
624,Agent 4849,10000,0
625,Agent 4838,23351.795199999993,1
625,Agent 4834,312217.2072,2
625,Agent 4850,10000,0
625,Agent 4851,10000,0
625,Agent 4852,10000,0
625,Agent 4853,10000,0
625,Agent 4854,10000,0
625,Agent 4855,10000,0
625,Agent 4856,10000,0
625,Agent 4857,10000,0
626,Agent 4834,241477.52983199997,2
626,Agent 4853,147260.0,1
626,Agent 4858,10000,0
626,Agent 4859,10000,0
626,Agent 4860,10000,0
626,Agent 4861,10000,0
626,Agent 4862,10000,0
626,Agent 4863,10000,0
626,Agent 4864,10000,0
626,Agent 4865,10000,0
627,Agent 4865,116410.0,1
627,Agent 4834,51144.19421219999,2
627,Agent 4866,10000,0
627,Agent 4867,10000,0
627,Agent 4868,10000,0
627,Agent 4869,10000,0
627,Agent 4870,10000,0
627,Agent 4871,10000,0
627,Agent 4872,10000,0
627,Agent 4873,10000,0
628,Agent 4870,173540.0,1
628,Agent 4865,40909.02173634001,1
628,Agent 4874,10000,0
628,Agent 4875,10000,0
628,Agent 4876,10000,0
628,Agent 4877,10000,0
628,Agent 4878,10000,0
628,Agent 4879,10000,0
628,Agent 4880,10000,0
628,Agent 4881,10000,0
629,Agent 4881,119887.0,1
629,Agent 4870,42544.10543536859,1
629,Agent 4882,10000,0
629,Agent 4883,10000,0
629,Agent 4884,10000,0
629,Agent 4885,10000,0
629,Agent 4886,10000,0
629,Agent 4887,10000,0
629,Agent 4888,10000,0
629,Agent 4889,10000,0
630,Agent 4884,157074.0,1
630,Agent 4881,50118.19567788115,1
630,Agent 4890,10000,0
630,Agent 4891,10000,0
630,Agent 4892,10000,0
630,Agent 4893,10000,0
630,Agent 4894,10000,0
630,Agent 4895,10000,0
630,Agent 4896,10000,0
630,Agent 4897,10000,0
631,Agent 4897,214760.0,1
631,Agent 4884,34767.36,1
631,Agent 4898,10000,0
631,Agent 4899,10000,0
631,Agent 4900,10000,0
631,Agent 4901,10000,0
631,Agent 4902,10000,0
631,Agent 4903,10000,0
631,Agent 4904,10000,0
631,Agent 4905,10000,0
632,Agent 4905,167807.0,1
632,Agent 4897,161720.0,1
632,Agent 4906,10000,0
632,Agent 4907,10000,0
632,Agent 4908,10000,0
632,Agent 4909,10000,0
632,Agent 4910,10000,0
632,Agent 4911,10000,0
632,Agent 4912,10000,0
632,Agent 4913,10000,0
633,Agent 4897,32461.550000000003,1
633,Agent 4909,100424.0,1
633,Agent 4913,100424.0,1
633,Agent 4905,38548.55,1
633,Agent 4914,10000,0
633,Agent 4915,10000,0
633,Agent 4916,10000,0
633,Agent 4917,10000,0
633,Agent 4918,10000,0
633,Agent 4919,10000,0
634,Agent 4913,1599.5102399999932,1
634,Agent 4909,330257.51024,2
634,Agent 4920,10000,0
634,Agent 4921,10000,0
634,Agent 4922,10000,0
634,Agent 4923,10000,0
634,Agent 4924,10000,0
634,Agent 4925,10000,0
634,Agent 4926,10000,0
634,Agent 4927,10000,0
635,Agent 4922,91599.0,1
635,Agent 4909,320257.51024,2
635,Agent 4928,10000,0
635,Agent 4929,10000,0
635,Agent 4930,10000,0
635,Agent 4931,10000,0
635,Agent 4932,10000,0
635,Agent 4933,10000,0
635,Agent 4934,10000,0
635,Agent 4935,10000,0
636,Agent 4909,197084.657168,2
636,Agent 4930,294771.0,1
636,Agent 4936,10000,0
636,Agent 4937,10000,0
636,Agent 4938,10000,0
636,Agent 4939,10000,0
636,Agent 4940,10000,0
636,Agent 4941,10000,0
636,Agent 4942,10000,0
636,Agent 4943,10000,0
637,Agent 4942,529285.0,1
637,Agent 4930,24520.418735615996,1
637,Agent 4944,10000,0
637,Agent 4945,10000,0
637,Agent 4946,10000,0
637,Agent 4947,10000,0
637,Agent 4948,10000,0
637,Agent 4949,10000,0
637,Agent 4950,10000,0
637,Agent 4951,10000,0
638,Agent 4944,110544.0,1
638,Agent 4942,214599.33206552063,1
638,Agent 4952,10000,0
638,Agent 4953,10000,0
638,Agent 4954,10000,0
638,Agent 4955,10000,0
638,Agent 4956,10000,0
638,Agent 4957,10000,0
638,Agent 4958,10000,0
638,Agent 4959,10000,0
639,Agent 4942,191307.41803276032,2
639,Agent 4956,77582.0,1
639,Agent 4944,136252.0,2
639,Agent 4960,10000,0
639,Agent 4961,10000,0
639,Agent 4962,10000,0
639,Agent 4963,10000,0
639,Agent 4964,10000,0
639,Agent 4965,10000,0
639,Agent 4966,10000,0
640,Agent 4944,429596.0,3
640,Agent 4942,45543.23163933183,2
640,Agent 4967,10000,0
640,Agent 4968,10000,0
640,Agent 4969,10000,0
640,Agent 4970,10000,0
640,Agent 4971,10000,0
640,Agent 4972,10000,0
640,Agent 4973,10000,0
640,Agent 4974,10000,0
641,Agent 4974,184906.0,1
641,Agent 4944,266567.76,3
641,Agent 4975,10000,0
641,Agent 4976,10000,0
641,Agent 4977,10000,0
641,Agent 4978,10000,0
641,Agent 4979,10000,0
641,Agent 4980,10000,0
641,Agent 4981,10000,0
641,Agent 4982,10000,0
642,Agent 4944,405767.88,4
642,Agent 4977,125705.0,1
642,Agent 4983,10000,0
642,Agent 4984,10000,0
642,Agent 4985,10000,0
642,Agent 4986,10000,0
642,Agent 4987,10000,0
642,Agent 4988,10000,0
642,Agent 4989,10000,0
642,Agent 4990,10000,0
643,Agent 4988,213481.0,1
643,Agent 4944,175410.14,4
643,Agent 4991,10000,0
643,Agent 4992,10000,0
643,Agent 4993,10000,0
643,Agent 4994,10000,0
643,Agent 4995,10000,0
643,Agent 4996,10000,0
643,Agent 4997,10000,0
643,Agent 4998,10000,0
644,Agent 4944,24862.992000000027,4
644,Agent 4995,302712.0,1
644,Agent 4988,62933.852,1
644,Agent 4999,10000,0
644,Agent 5000,10000,0
644,Agent 5001,10000,0
644,Agent 5002,10000,0
644,Agent 5003,10000,0
644,Agent 5004,10000,0
644,Agent 5005,10000,0
645,Agent 4944,139386.0,5
645,Agent 4995,240082.4539264,1
645,Agent 4988,304.30592639999645,1
645,Agent 5006,10000,0
645,Agent 5007,10000,0
645,Agent 5008,10000,0
645,Agent 5009,10000,0
645,Agent 5010,10000,0
645,Agent 5011,10000,0
645,Agent 5012,10000,0
646,Agent 4995,79894.23933361564,1
646,Agent 4988,152376.0,2
646,Agent 5013,10000,0
646,Agent 5014,10000,0
646,Agent 5015,10000,0
646,Agent 5016,10000,0
646,Agent 5017,10000,0
646,Agent 5018,10000,0
646,Agent 5019,10000,0
646,Agent 5020,10000,0
647,Agent 4995,255151.0,2
647,Agent 4988,34270.992,2
647,Agent 5021,10000,0
647,Agent 5022,10000,0
647,Agent 5023,10000,0
647,Agent 5024,10000,0
647,Agent 5025,10000,0
647,Agent 5026,10000,0
647,Agent 5027,10000,0
647,Agent 5028,10000,0
648,Agent 5024,320584.0,1
648,Agent 4995,20511.875999999997,2
648,Agent 5029,10000,0
648,Agent 5030,10000,0
648,Agent 5031,10000,0
648,Agent 5032,10000,0
648,Agent 5033,10000,0
648,Agent 5034,10000,0
648,Agent 5035,10000,0
648,Agent 5036,10000,0
649,Agent 5032,108927.0,1
649,Agent 5024,148789.48,1
649,Agent 5037,10000,0
649,Agent 5038,10000,0
649,Agent 5039,10000,0
649,Agent 5040,10000,0
649,Agent 5041,10000,0
649,Agent 5042,10000,0
649,Agent 5043,10000,0
649,Agent 5044,10000,0
650,Agent 5024,24379.245824000012,1
650,Agent 5040,172427.0,1
650,Agent 5045,10000,0
650,Agent 5046,10000,0
650,Agent 5047,10000,0
650,Agent 5048,10000,0
650,Agent 5049,10000,0
650,Agent 5050,10000,0
650,Agent 5051,10000,0
650,Agent 5052,10000,0
651,Agent 5024,185556.0,2
651,Agent 5040,73912.2219706752,1
651,Agent 5053,10000,0
651,Agent 5054,10000,0
651,Agent 5055,10000,0
651,Agent 5056,10000,0
651,Agent 5057,10000,0
651,Agent 5058,10000,0
651,Agent 5059,10000,0
651,Agent 5060,10000,0
652,Agent 5053,163520.0,1
652,Agent 5024,104902.79338615821,2
652,Agent 5061,10000,0
652,Agent 5062,10000,0
652,Agent 5063,10000,0
652,Agent 5064,10000,0
652,Agent 5065,10000,0
652,Agent 5066,10000,0
652,Agent 5067,10000,0
652,Agent 5068,10000,0
653,Agent 5066,99873.92297984,1
653,Agent 5053,153533.92297983996,1
653,Agent 5024,94916.7163659982,2
653,Agent 5069,10000,0
653,Agent 5070,10000,0
653,Agent 5071,10000,0
653,Agent 5072,10000,0
653,Agent 5073,10000,0
653,Agent 5074,10000,0
653,Agent 5075,10000,0
654,Agent 5053,42927.999999999956,1
654,Agent 5073,107523.0,1
654,Agent 5076,10000,0
654,Agent 5077,10000,0
654,Agent 5078,10000,0
654,Agent 5079,10000,0
654,Agent 5080,10000,0
654,Agent 5081,10000,0
654,Agent 5082,10000,0
654,Agent 5083,10000,0
655,Agent 5073,40372.4,1
655,Agent 5081,190078.0,1
655,Agent 5084,10000,0
655,Agent 5085,10000,0
655,Agent 5086,10000,0
655,Agent 5087,10000,0
655,Agent 5088,10000,0
655,Agent 5089,10000,0
655,Agent 5090,10000,0
655,Agent 5091,10000,0
656,Agent 5081,310448.81504,2
656,Agent 5092,10000,0
656,Agent 5093,10000,0
656,Agent 5094,10000,0
656,Agent 5095,10000,0
656,Agent 5096,10000,0
656,Agent 5097,10000,0
656,Agent 5098,10000,0
656,Agent 5099,10000,0
656,Agent 5100,10000,0
657,Agent 5093,103214.0,1
657,Agent 5081,124838.4543168,2
657,Agent 5101,10000,0
657,Agent 5102,10000,0
657,Agent 5103,10000,0
657,Agent 5104,10000,0
657,Agent 5105,10000,0
657,Agent 5106,10000,0
657,Agent 5107,10000,0
657,Agent 5108,10000,0
658,Agent 5108,156647.0,1
658,Agent 5081,14104.341726719995,2
658,Agent 5109,10000,0
658,Agent 5110,10000,0
658,Agent 5111,10000,0
658,Agent 5112,10000,0
658,Agent 5113,10000,0
658,Agent 5114,10000,0
658,Agent 5115,10000,0
658,Agent 5116,10000,0
659,Agent 5110,113796.0,1
659,Agent 5108,60938.352,1
659,Agent 5117,10000,0
659,Agent 5118,10000,0
659,Agent 5119,10000,0
659,Agent 5120,10000,0
659,Agent 5121,10000,0
659,Agent 5122,10000,0
659,Agent 5123,10000,0
659,Agent 5124,10000,0
660,Agent 5108,12727.756799999996,1
660,Agent 5120,151608.0,1
660,Agent 5110,65585.4048,1
660,Agent 5125,10000,0
660,Agent 5126,10000,0
660,Agent 5127,10000,0
660,Agent 5128,10000,0
660,Agent 5129,10000,0
660,Agent 5130,10000,0
660,Agent 5131,10000,0
661,Agent 5128,171998.0,1
661,Agent 5120,63961.2,1
661,Agent 5132,10000,0
